id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-432089-1,POLARIZADOS PARA EL PALACETE MUNICIPAL.,complete,services,Contratación Directa,Municipalidad de Asunción,HERIMARC S.R.L.,195470000,PYG,2023-08-11T17:00:52-04:00,2023-09-22T12:00:00-04:00,2023-10-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432089-polarizados-palacete-municipal-1.html
ocds-03ad3f-417827-1,MANTENIMIENTO Y REPARACION CON PROVISION DE REPUESTOS DE MINICARGADORES DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,OSCAR SANTIAGO PRINCIGALLI AREVALO ,190000000,PYG,2022-10-25T12:20:50-04:00,2023-02-17T12:00:00-04:00,2023-04-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417827-mantenimiento-reparacion-provision-repuestos-minicargadores-direccion-servicios-urba-1.html
ocds-03ad3f-426657-1,ADQUISICION DE CAJAS DE SEGURIDAD BLINDADAS PARA USO EN LAS BOCAS DE COBRANZA MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,NETSUN S.A.,42000000,PYG,2023-07-20T15:05:11-04:00,2023-09-21T12:00:00-04:00,2023-10-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426657-adquisicion-cajas-seguridad-blindadas-uso-bocas-cobranza-municipales-1.html
ocds-03ad3f-427189-1,RENOVACION DE CERTIFICADOS DIGITALES,complete,goods,Contratación Directa,Municipalidad de Asunción,JUAN CARLOS LOPEZ AGUAYO,25032308,PYG,2023-07-18T15:14:49-04:00,2023-09-08T12:00:00-04:00,2023-10-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427189-renovacion-certificados-digitales-1.html
ocds-03ad3f-423114-1,ADQUISICION DE MEZCLA ASFALTICA EN FRIO PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,ORTELLADO TONIOLO  S.A.,1128000000,PYG,2023-06-06T15:44:03-04:00,2023-08-22T12:00:00-04:00,2023-09-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423114-adquisicion-mezcla-asfaltica-frio-direccion-vialidad-plurianual-1.html
ocds-03ad3f-425855-1,Adquisición de Equipos Recreativos para el Centro de Desarrollo Infantil de la Junta Municipal de Asunción,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,66141750,PYG,2023-04-18T12:24:39-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/425855-adquisicion-equipos-recreativos-centro-desarrollo-infantil-junta-municipal-asuncion-1.html
ocds-03ad3f-427274-1,ADQUISICIÓN DE ZAPATONES PARA FUNCIONARIOS DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN ,complete,goods,Contratación Directa,Municipalidad de Asunción,,13193180,PYG,2023-09-27T15:38:27-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/427274-adquisicion-zapatones-funcionarios-terminal-omnibus-asuncion-1.html
ocds-03ad3f-427281-1,SERVICIO DE RECARGA DE EXTINTORES DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN ,complete,services,Contratación Directa,Municipalidad de Asunción,,39500000,PYG,2023-09-28T10:49:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/427281-servicio-recarga-extintores-terminal-omnibus-asuncion-1.html
ocds-03ad3f-414388-1,ADQUISICIÓN DE RETROEXCAVADORA PARA LA DIRECCIÓN DE VIALIDAD,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PROYEC S.A.E,1234000000,PYG,2023-02-20T11:29:28-04:00,2023-09-06T12:00:00-04:00,2023-10-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/414388-adquisicion-retroexcavadora-direccion-vialidad-1.html
ocds-03ad3f-410890-1,ADQUISICIÓN E INSTALACIÓN DE SISTEMA CIRCUITO CERRADO PARA EL INSTITUTO MUNICIPAL DE ARTE,complete,goods,Contratación Directa,Municipalidad de Asunción,Vgo Ingenieria S.A.,100500000,PYG,2023-02-09T14:19:43-04:00,2023-08-17T12:00:00-04:00,2023-10-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410890-adquisicion-e-instalacion-sistema-circuito-cerrado-instituto-municipal-arte-1.html
ocds-03ad3f-405075-1,ADQUISICION DE PELOTAS PARA LA DIRECCION DE JUVENTUD Y DEPORTES,complete,goods,Contratación Directa,Municipalidad de Asunción,SALOTEX S.R.L.,19574945,PYG,2022-10-10T16:43:55-04:00,2022-12-26T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/405075-adquisicion-pelotas-direccion-juventud-deportes-1.html
ocds-03ad3f-388887-1,SERVICIO DE AUDITORIA EXTERNA EN EL MARCO DE LA EJECUCIÓN DE LA ASISTENCIA FINANCIERA DEL GOBIERNO DEL JAPÓN,complete,services,Contratación Directa,Municipalidad de Asunción,Ricardo Roman Olmedo Almiron,15000000,PYG,2023-06-06T16:14:22-04:00,2023-10-11T12:00:00-04:00,2023-11-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/388887-servicio-auditoria-externa-marco-ejecucion-asistencia-financiera-gobierno-japon-1.html
ocds-03ad3f-409962-2,ADQUISICION DE BANDERAS Y LIENZOS - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,INVERSIONES PARAGUAY SRL (INVEPAR SRL) ,176000000,PYG,2023-05-16T12:15:08-04:00,2023-09-22T12:00:00-04:00,2023-11-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409962-adquisicion-banderas-lienzos-segundo-llamado-3.html
ocds-03ad3f-416849-1,SERVICIO DE MANTENIMIENTO Y SOPORTE TECNICO DE LA INFRAESTRUCTURA DEL CENTRO AVANZADO DE GESTION DE TRAFICO (ATMS),complete,services,Contratación por Excepción,Municipalidad de Asunción,COMTEL SOCIEDAD ANÓNIMA,800000000,PYG,2022-10-14T15:43:35-04:00,2022-11-23T12:00:00-04:00,2023-04-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416849-servicio-mantenimiento-soporte-tecnico-infraestructura-centro-avanzado-gestion-trafi-1.html
ocds-03ad3f-425857-1,ADQUISISICION DE MATERIALES CONSTRUCCION PARA EL JBZA ,complete,goods,Contratación Directa,Municipalidad de Asunción,19 DE ENERO S.R.L.,135581540,PYG,2023-08-18T15:04:22-04:00,2023-11-14T12:00:00-04:00,2023-11-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425857-adquisisicion-materiales-construccion-jbza-1.html
ocds-03ad3f-433793-1,ADQUISICION DE ESCOBILLONES PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,184146000,PYG,2023-09-28T11:43:20-04:00,2023-11-22T12:00:00-04:00,2023-12-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433793-adquisicion-escobillones-direccion-vialidad-1.html
ocds-03ad3f-417829-1,ADQUISICION DE ARTICULOS ELECTRICOS PARA TRABAJOS DE MANTENIMIENTO EN LA COSTANERA DE ASUNCION,complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,163166595,PYG,2023-07-21T15:58:19-04:00,2023-11-06T12:00:00-04:00,2023-12-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417829-adquisicion-articulos-electricos-trabajos-mantenimiento-costanera-asuncion-1.html
ocds-03ad3f-432732-1,ADQUISICION DE PAPELERAS URBANAS DE CESTAS BASCULANTES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,170000000,PYG,2023-07-27T10:01:54-04:00,2023-11-06T12:00:00-04:00,2023-12-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432732-adquisicion-papeleras-urbanas-cestas-basculantes-direccion-servicios-urbanos-1.html
ocds-03ad3f-432943-1,SERVICIO DE CATERING PARA EL CONGRESO DE COMISIONES VECINALES DE LA CIUDAD DE ASUNCION,cancelled,services,Contratación Directa,Municipalidad de Asunción,,83391260,PYG,2023-11-01T11:27:12-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432943-servicio-catering-congreso-comisiones-vecinales-ciudad-asuncion-1.html
ocds-03ad3f-433589-1,ADQUISICION DE ZAPATONES PARA LA DIRECCION DE VIALIDAD,cancelled,goods,Contratación por Excepción,Municipalidad de Asunción,,64766940,PYG,2023-11-03T14:55:20-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/433589-adquisicion-zapatones-direccion-vialidad-1.html
ocds-03ad3f-424044-1,MANTENIMIENTO Y REPARACION DE PISOS DE ESPACIOS PUBLICOS - 2DO. LLAMADO,cancelled,services,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2023-04-13T12:53:53-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/424044-mantenimiento-reparacion-pisos-espacios-publicos-2do-llamado-1.html
ocds-03ad3f-410927-1,CONSULTORIA INDIVIDUAL PARA ELABORACION DEL PLAN MUNICIPAL DE LA NIÑEZ Y ADOLESCENCIA,unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,20333333,PYG,2023-10-03T20:07:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410927-consultoria-individual-elaboracion-plan-municipal-ninez-adolescencia-1.html
ocds-03ad3f-420871-1,CD N° 12/2022 PROVISION DE LECHE PARA FUNCIONARIOS DE LA JUNTA MUNICIPAL DE ASUNCION - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,COOPERATIVA COLONIAS UNIDAS AGROPECUARIA IND. LTDA.,196000000,PYG,2023-02-07T07:48:41-04:00,2023-05-23T12:00:00-04:00,2023-06-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420871-cd-n-12-2022-provision-leche-funcionarios-junta-municipal-asuncion-ad-referendum-1.html
ocds-03ad3f-430236-1,SERVICIO DE IMPRESIONES PARA LA DIRECCION GENERAL DE COMUNICACION,complete,services,Contratación Directa,Municipalidad de Asunción,EDUARDO EULOGIO VERON CARDOZO,189650000,PYG,2023-06-08T11:37:32-04:00,2023-10-26T12:00:00-04:00,2023-11-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/430236-servicio-impresiones-direccion-general-comunicacion-1.html
ocds-03ad3f-425056-1,ADQUISICION DE HERRAMIENTAS MENORES PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,193220000,PYG,2023-08-08T12:45:15-04:00,2023-11-20T12:00:00-04:00,2023-12-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425056-adquisicion-herramientas-menores-direccion-vialidad-1.html
ocds-03ad3f-431793-1,ALQUILER DE INMUEBLE PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL Nº 1 ITA YBATE - PLURIANUAL,complete,services,Locación de Inmuebles,Municipalidad de Asunción,CLUB DE LEONES DE ASUNCION - BARRIO TACUMBÚ ,84000000,PYG,2023-11-24T14:44:17-04:00,2023-11-24T14:44:17-04:00,2023-11-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431793-alquiler-inmueble-funcionamiento-centro-municipal-n-1-ita-ybate-plurianual-1.html
