id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-427260-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427286-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426954-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-424986-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425083-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425093-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427211-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427331-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425063-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427265-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425672-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427169-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427185-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427276-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426922-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426940-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427224-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425716-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425067-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427184-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427171-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-421859-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427222-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425074-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423919-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:47:57-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426919-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425085-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427206-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425705-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-413620-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425081-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425112-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427259-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426949-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426948-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425846-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:59:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426944-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427262-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423913-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:56:34-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425084-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425108-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425059-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425870-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427261-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427285-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427176-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426899-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:35:12-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427253-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-422481-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427182-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-413926-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:46:42-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425100-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427315-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427217-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427208-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425079-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:58:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425349-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427257-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425080-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427288-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425744-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427215-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426901-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425068-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425779-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-413108-1,DESAGUE PLUVIAL DE VARIAS CALLES DE LA CIUDAD DE ASUNCION - PLURIANUAL,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,TECO SOCIEDAD DE RESPONSABILIDAD LIMITADA ,1454915401,PYG,2022-09-13T10:19:59-04:00,2022-11-24T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413108-desague-pluvial-calles-ciudad-asuncion-plurianual-1.html
ocds-03ad3f-425087-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-424050-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:57:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427312-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-424378-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425106-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427209-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-422401-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425066-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426916-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427188-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425058-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427179-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427266-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426903-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425786-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427311-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427309-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427173-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427333-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427310-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427191-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427263-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427187-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425088-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427214-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427313-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-428999-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T12:26:59-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427314-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425859-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425053-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427197-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425110-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427192-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425728-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426934-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427212-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425864-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427334-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-417856-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427332-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-417862-1,ADQUISICION DE LICENCIAS DE ANTIVIRUS CORPORATIVO KASPERSKY,complete,goods,Contratación Directa,Municipalidad de Asunción,Corporation Sekiura S.A.C.E.I,192000000,PYG,2022-11-10T08:27:01-04:00,2023-01-26T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417862-adquisicion-licencias-antivirus-corporativo-kaspersky-1.html
ocds-03ad3f-388594-1,DESAGUE PLUVIAL EN LA CUENCA DE LAS CALLES ISABEL LA CATÓLICA Y KANONNIKOFF,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSORCIO CPV ,8980573300,PYG,2021-05-11T15:33:58-04:00,2021-09-01T12:00:00-04:00,2021-10-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/388594-desague-pluvial-cuenca-calles-isabel-catolica-kanonnikoff-1.html
ocds-03ad3f-419675-1,Adquisición de Aire Acondicionado Central para Planta Alta y Planta Baja de la Terminal de Ómnibus de Asunción,complete,goods,Contratación por Excepción,Municipalidad de Asunción,Consorcio Terminal,3489505831,PYG,2022-11-16T16:34:31-04:00,2022-12-30T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419675-adquisicion-aire-acondicionado-central-planta-alta-planta-baja-terminal-omnibus-asun-1.html
ocds-03ad3f-342856-1,SERVICIO DE CONSULTORIA PARA EL ESTUDIO DEL TRANSITO Y DEL TRANSPORTE DE LA CIUDAD DE ASUNCION,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,CIA S.A.,1420000000,PYG,2018-10-04T15:46:15-04:00,2021-06-09T12:00:00-04:00,2021-09-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/342856-servicio-consultoria-estudio-transito-transporte-ciudad-asuncion-1.html
ocds-03ad3f-417154-1,"SERVICIO DE CARTELERIA, PLOTEADO Y SERIGRAFIA PARA LA DIRECCION GENERAL DE COMUNICACION - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,EDUARDO EULOGIO VERON CARDOZO,160000000,PYG,2022-11-10T15:56:59-04:00,2023-01-26T12:00:00-04:00,2023-02-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417154-servicio-carteleria-ploteado-serigrafia-direccion-general-comunicacion-plurianual-1.html
ocds-03ad3f-418920-1,ADQUISICION DE CEMENTO ASFALTICO TIPO 50/70 PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación por Excepción,Municipalidad de Asunción,ORTELLADO TONIOLO  S.A.,2620275000,PYG,2022-10-04T15:50:57-04:00,2022-11-23T12:00:00-04:00,2022-12-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418920-adquisicion-cemento-asfaltico-tipo-50-70-direccion-vialidad-1.html
ocds-03ad3f-418646-1,ADQUISICION DE IMPRESORAS LASER MONOCROMATICAS,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,193770000,PYG,2022-10-24T18:59:48-04:00,2023-03-06T12:00:00-04:00,2023-03-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418646-adquisicion-impresoras-laser-monocromaticas-1.html
ocds-03ad3f-404493-1,ADQUISICION DE PINTURA VIAL PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,1029028000,PYG,2022-09-13T14:58:31-04:00,2022-12-30T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/404493-adquisicion-pintura-vial-direccion-vialidad-plurianual-1.html
ocds-03ad3f-401516-1,ADQUISICION DE LECHE PARA FUNCIONARIOS DE LA JUNTA MUNICIPAL DE ASUNCION,complete,goods,Contratación Directa,Municipalidad de Asunción,COOPERATIVA COLONIAS UNIDAS AGROPECUARIA IND. LTDA.,83160000,PYG,2021-10-07T11:57:41-04:00,2021-12-27T12:00:00-04:00,2022-03-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/401516-adquisicion-leche-funcionarios-junta-municipal-asuncion-1.html
ocds-03ad3f-410131-1,ADQUISICION DE EXTINTORES PARA EL PALACETE MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,CEGA INDUSTRIAL S.A.,176000000,PYG,2022-07-11T14:27:51-04:00,2022-11-24T12:00:00-04:00,2023-02-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410131-adquisicion-extintores-palacete-municipal-1.html
ocds-03ad3f-410869-1,ADQUISICION DE EXTINTORES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,FIRE MASTER SRL,69730000,PYG,2022-10-24T14:40:52-04:00,2023-03-30T12:00:00-04:00,2023-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410869-adquisicion-extintores-direccion-servicios-urbanos-1.html
ocds-03ad3f-420397-1,ADQUISICION DE CANALIZADORES DE TRANSITO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,179741750,PYG,2022-11-01T13:40:22-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/420397-adquisicion-canalizadores-transito-1.html
ocds-03ad3f-411851-1,,planning,,,Municipalidad de Asunción,,,,2023-04-24T15:43:42-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-400027-1,ADQUISICION DE CEMENTO ASFALTICO PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),10639200000,PYG,2022-04-26T11:34:31-04:00,2023-02-01T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/400027-adquisicion-cemento-asfaltico-direccion-vialidad-plurianual-ad-referendum-1.html
ocds-03ad3f-420397-2,ADQUISICION DE CANALIZADORES DE TRANSITO - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,SYOPAR S.A.,145000000,PYG,2023-02-02T08:42:03-04:00,2023-03-22T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420397-adquisicion-canalizadores-transito-segundo-llamado-3.html
ocds-03ad3f-399756-1,ADQUISICION DE EMULSION ASFALTICA ROTURA RAPIDA TIPO RR1C - PLURIANUAL.,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),2952000000,PYG,2022-10-31T20:15:57-04:00,2023-02-08T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/399756-adquisicion-emulsion-asfaltica-rotura-rapida-tipo-rr1c-plurianual-1.html
ocds-03ad3f-423634-1,,planning,,,Municipalidad de Asunción,,,,2023-04-26T12:54:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-412457-1,SERVICIO DE MANTENIMIENTO Y REPARACIÓN CON PROVISIÓN DE REPUESTOS PARA LAS MAQUINAS CATERPILLAR DEL MERCADO DE ABASTO,complete,services,Contratación por Excepción,Municipalidad de Asunción,S.A.C.I. H. PETERSEN,16428404,PYG,2022-09-23T15:28:07-04:00,2023-03-15T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/412457-servicio-mantenimiento-reparacion-provision-repuestos-maquinas-caterpillar-mercado-1.html
ocds-03ad3f-390321-1,ADQUISICION DE RIPIO NEGRO PARA LA DIRECCION DE VIALIDAD - PLURIANUAL.,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,Somagec Paraguay S.A. ,400000000,PYG,2022-04-08T08:36:32-04:00,2022-11-18T12:00:00-04:00,2022-12-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390321-adquisicion-ripio-negro-direccion-vialidad-plurianual-1.html
ocds-03ad3f-423860-1,,planning,,,Municipalidad de Asunción,,,,2023-05-12T14:30:06-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-410651-1,,planning,,,Municipalidad de Asunción,,,,2023-05-26T14:35:23-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-420367-1,,planning,,,Municipalidad de Asunción,,,,2023-05-12T14:25:54-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-419789-1,,planning,,,Municipalidad de Asunción,,,,2023-05-09T11:12:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-424321-1,,planning,,,Municipalidad de Asunción,,,,2023-05-12T14:28:28-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
