id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-376867-1,ALQUILER DE LOCAL PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL N° 9 -ÑASAINDY,unsuccessful,services,Locación de Inmuebles,Municipalidad de Asunción,,42000000,PYG,2020-11-05T10:49:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/376867-alquiler-local-funcionamiento-centro-municipal-n-9-nasaindy-1.html
ocds-03ad3f-421027-1,CD N° 14/2022 ADQUISICION DE INSUMOS Y MEDICAMENTOS PARA LA CLINICA MOVIL DE LA JUNTA MUNICIPAL DE ASUNCION,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,,PYG,2023-03-10T12:10:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421027-cd-n-14-2022-adquisicion-insumos-medicamentos-clinica-movil-junta-municipal-asuncion-1.html
ocds-03ad3f-429880-1,ADQUISICION DE FUMIGADORAS PARA LA DIRECCION GENERAL DE AREA SOCIAL,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,67976384,PYG,2023-06-27T11:48:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/429880-adquisicion-fumigadoras-direccion-general-area-social-1.html
ocds-03ad3f-406450-1,SEÑALIZACION HORIZONTAL Y VERTICAL DE VARIAS CALLES DE LA CIUDAD DE ASUNCION,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSORCIO SEÑALIZACION CENTRAL,5797610834,PYG,2022-05-17T12:26:11-04:00,2022-07-15T12:00:00-04:00,2022-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406450-senalizacion-horizontal-vertical-calles-ciudad-asuncion-1.html
ocds-03ad3f-409217-1,PROVISION DE INSUMOS PARA IMPRESION DE LICENCIAS DE CONDUCIR Y ETIQUETAS HOLOGRAFICAS ADHESIVAS (STICKER),complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,ARTES GRAFICAS ZAMPHIROPOLOS SA,2669862260,PYG,2022-11-04T14:04:10-04:00,2023-02-08T12:00:00-04:00,2023-03-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409217-provision-insumos-impresion-licencias-conducir-etiquetas-holograficas-adhesivas-stic-1.html
ocds-03ad3f-437476-1,ADQUISICION DE PRECINTAS DE SEGURIDAD PARA LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,87388000,PYG,2023-11-30T07:46:32-04:00,2024-07-16T12:00:00-04:00,2024-08-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/437476-adquisicion-precintas-seguridad-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-406884-1,CD N° 07/2022 SERVICIO DE FOTOCOPIADO PARA LA JUNTA MUNICIPAL DE ASUNCION- PLURIANUAL,cancelled,services,Contratación Directa,Municipalidad de Asunción,,50000000,PYG,2022-11-08T15:18:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/406884-cd-n-07-2022-servicio-fotocopiado-junta-municipal-asuncion-plurianual-1.html
ocds-03ad3f-436167-2,ADQUISICION DE PRODUCTOS ALIMENTICIOS PARA USO EN GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,51200000,PYG,2024-01-11T13:29:03-04:00,2024-08-01T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436167-adquisicion-productos-alimenticios-uso-guarderias-comedores-municipales-ad-referendu-3.html
ocds-03ad3f-432813-2,ADQUISICION DE MAQUINA TRITURADORA DE PAPEL PARA LA DIRECCION DE CONTRALORIA INTERNA MUNICIPAL - AD REFERENDUM - SEGUNDO LLAMADO ,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,1195167,PYG,2024-01-09T14:15:34-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432813-adquisicion-maquina-trituradora-papel-direccion-contraloria-interna-municipal-ad-ref-3.html
ocds-03ad3f-421864-1,ADQUISICION DE SOFTWARE DE DIGITALIZACION DE DOCUMENTOS PARA LEGAJOS Y RENDICION DE CUENTAS - AD REFERENDUM,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,179720446,PYG,2023-10-30T09:57:22-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421864-adquisicion-software-digitalizacion-documentos-legajos-rendicion-cuentas-1.html
ocds-03ad3f-426696-1,PROVISION DE ALMUERZO ESCOLAR PARA EL TEDIM - FONACIDE - PLURIANUAL,unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,194603400,PYG,2023-05-30T16:38:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/426696-provision-almuerzo-escolar-tedim-fonacide-plurianual-1.html
ocds-03ad3f-445369-1,CONTRATACION DE SERVICIOS FUNEBRES PARA LA MUNICIPALIDAD DE ASUNCION,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,100000000,PYG,2024-09-06T16:54:53-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2d87a-f5b5-63ce-b6c8-ed9087184a70.html
ocds-03ad3f-436167-1,ADQUISICION DE PRODUCTOS ALIMENTICIOS PARA USO EN GUARDERIAS Y COMEDORES MUNICIPALES,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,193460600,PYG,2023-10-31T16:17:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/436167-adquisicion-productos-alimenticios-uso-guarderias-comedores-municipales-1.html
ocds-03ad3f-419606-2,"ARRENDAMIENTO CON OPCION DE COMPRA DE EQUIPOS DE AUDIO, LUCES Y PANTALLA LED - LEASING - PLURIANUAL - SEGUNDO LLAMADO",complete,services,Licitación Pública Nacional,Municipalidad de Asunción,,5991835765,PYG,2024-08-30T19:44:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419606-arrendamiento-opcion-compra-equipos-audio-luces-pantalla-led-leasing-plurianual-segu-3.html
ocds-03ad3f-432813-1,ADQUISICIÓN DE MÁQUINA TRITURADORA DE PAPEL PARA LA DIRECCIÓN DE CONTRALORÍA INTERNA MUNICIPAL,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,1195167,PYG,2023-08-30T11:09:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432813-adquisicion-maquina-trituradora-papel-direccion-contraloria-interna-municipal-1.html
ocds-03ad3f-419606-1,"ARRENDAMIENTO CON OPCION DE COMPRA DE EQUIPOS DE AUDIO, LUCES Y PANTALLA LED - LEASING -PLURIANUAL",unsuccessful,services,Licitación Pública Nacional,Municipalidad de Asunción,,5991835765,PYG,2023-09-20T14:44:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419606-arrendamiento-opcion-compra-equipos-audio-luces-pantalla-led-leasing-plurianual-1.html
ocds-03ad3f-426696-2,PROVISION DE ALMUERZO ESCOLAR PARA EL TEDIM - FONACIDE - SEGUNDO LLAMADO - PLURIANUAL,cancelled,services,Contratación Directa,Municipalidad de Asunción,AIDA AQUINO DE FARIAS,194603400,PYG,2023-08-04T18:30:42-04:00,2023-11-17T12:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/426696-provision-almuerzo-escolar-tedim-fonacide-segundo-llamado-plurianual-3.html
ocds-03ad3f-423493-1,ADQUISICION DE COMPACTADORA VIBRATORIA AUTOPROPULSADA Y MAQUINA PAVIMENTADORA PARA LA DIRECCION DE VIALIDAD - AD REFERENDUM,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PROYEC S.A.E,2875000000,PYG,2023-12-26T16:17:58-04:00,2024-05-16T12:00:00-04:00,2024-07-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423493-adquisicion-compactadora-vibratoria-autopropulsada-maquina-pavimentadora-direccion-1.html
ocds-03ad3f-373736-1,REVITALIZACIÓN Y MEJORAMIENTO DE LA PLAZA YTAY,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,ALFA Y OMEGA S.A,1665615845,PYG,2020-02-19T16:52:41-04:00,2021-06-03T12:00:00-04:00,2021-06-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/373736-revitalizacion-mejoramiento-plaza-ytay-1.html
ocds-03ad3f-434397-1,MANTENIMIENTO Y REPARACION DE MINI PALAS DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Contratación Directa,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,190000000,PYG,2024-01-03T15:04:48-04:00,2024-07-29T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434397-mantenimiento-reparacion-mini-palas-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-445894-1,ADQUISICION DE CONTENEDORES METALICOS DE 5M3 PARA LA DIRECCION DE SERVICIOS URBANOS,cancelled,services,Menor cuantía nacional,Municipalidad de Asunción,,512166655,PYG,2024-10-09T12:55:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef80e37-6b91-6326-b1c9-dd76aced1865.html
ocds-03ad3f-454157-1,ADQUISICION DE ELECTRODOMESTICOS PARA EL CENTRO DE ATENCION DE NIÑOS/AS Y ADOLESCENTES EN SITUACION DE CALLE,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,38965406,PYG,2024-10-15T13:47:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6bba8-eca1-66ce-959d-fd2ddd6901d2.html
ocds-03ad3f-452156-1,ADQUISICION DE CUBIERTAS PARA VEHICULOS Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS,cancelled,services,CVE con difusión previa,Municipalidad de Asunción,,513911736,PYG,2024-10-14T15:13:13-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef4857a-e1f6-6a32-a987-51e013037a79.html
ocds-03ad3f-439308-1,CONTRATACIÓN DE SEGUROS PARA LA MUNICIPALIDAD DE ASUNCIÓN ,complete,services,Contratación por Excepción,Municipalidad de Asunción,ASEGURADORA YACYRETA S.A. DE SEGUROS,1109232613,PYG,2024-02-02T14:15:01-04:00,2024-04-12T09:28:59-04:00,2024-01-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/439308-contratacion-seguros-municipalidad-asuncion-1.html
ocds-03ad3f-388986-1,PROTECCION DE MARGENES DE ARROYOS DE LA CIUDAD DE ASUNCION,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CMH S.A.,2141734759,PYG,2021-05-11T14:25:52-04:00,2021-09-01T12:00:00-04:00,2021-10-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/388986-proteccion-margenes-arroyos-ciudad-asuncion-1.html
ocds-03ad3f-450893-1,ALQUILER DE CAMIONES COMPACTADORES PARA RECOLECCION DE BASURA,complete,goods,CVE con difusión previa,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,4658162184,PYG,2024-08-08T15:02:33-04:00,2024-09-23T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef24371-420b-6bb4-af60-b9c0b1799b46.html
ocds-03ad3f-376902-1,ADQUISICIÓN DE EMULSIÓN ASFÁLTICA TIPO RR1C Y RL CON POLÍMERO,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,APONTE LATORRE SOCIEDAD ANONIMA,2224630250,PYG,2020-03-12T13:23:32-04:00,2020-07-15T12:00:00-04:00,2020-06-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/376902-adquisicion-emulsion-asfaltica-tipo-rr1c-y-rl-con-polimero-1.html
ocds-03ad3f-451325-1,ADQUISICION DE ACOPLADOS PARA EL TRANSPORTE DE COMPACTADORAS PARA LA DIRECCION DE VIALIDAD,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,140900000,PYG,2024-09-26T14:42:49-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef32fbb-aaad-608c-b8ac-b3783300bd6c.html
ocds-03ad3f-421582-1,SERVICIO DE CONSULTORIA INDIVIDUAL PARA OBTENCION DE LICENCIA AMBIENTAL - AD REFERENDUM,complete,services,Concurso de Ofertas,Municipalidad de Asunción,,341666667,PYG,2023-12-29T08:19:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421582-servicio-consultoria-individual-obtencion-licencia-ambiental-ad-referendum-1.html
ocds-03ad3f-407217-1,ADQUISICIÓN DE EQUIPOS DE INFORMATICA PARA LA DAMA,complete,goods,Contratación Directa,Municipalidad de Asunción,MASTER SOFT PARAGUAY SRL,72630432,PYG,2022-08-24T13:51:13-04:00,2023-11-23T12:00:00-04:00,2023-11-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407217-adquisicion-equipos-informatica-dama-1.html
ocds-03ad3f-426700-1,SERVICIO DE TRANSMISION EN DIRECTO VIA STREAMING PARA LA MUNICIPALIDAD DE ASUNCION,complete,services,Contratación Directa,Municipalidad de Asunción,CESAR DANIEL GAVILAN CABALLERO,190000000,PYG,2023-09-05T15:46:00-04:00,2024-05-07T12:00:00-04:00,2024-06-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426700-servicio-transmision-directo-via-streaming-municipalidad-asuncion-1.html
ocds-03ad3f-451096-1,ADQUISICION DE PISOS DE ADOQUIN DE CONCRETO PARA LA DIRECCION DE VIALIDAD,complete,services,Menor cuantía nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,333000000,PYG,2024-07-17T11:24:08-04:00,2024-09-13T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2d777-6cd1-6764-81f3-23b01acdeb66.html
ocds-03ad3f-406895-1,CD N° 05/2022 COMPRA Y RECARGA DE EXTINTORES PARA LA JUNTA MUNICIAL DE ASUNCION,complete,goods,Contratación Directa,Municipalidad de Asunción,FIRE MASTER SRL,5394000,PYG,2022-10-17T12:57:44-04:00,2023-08-22T12:00:00-04:00,2023-09-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406895-compra-recarga-extintores-junta-municial-asuncion-1.html
ocds-03ad3f-440843-1,ADQUISICION DE HOJAS Y ADHESIVOS DE SEGURIDAD PARA LA DIRECCION DE RECAUDACIONES,complete,services,Menor cuantía nacional,Municipalidad de Asunción,ARTES GRAFICAS ZAMPHIROPOLOS SA,96690000,PYG,2024-05-17T14:47:24-04:00,2024-08-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1eee2f73-2a6c-6096-a8d7-a1f97b2b85b2.html
ocds-03ad3f-450508-1,ADQUISICION DE INSUMOS DEPORTIVOS PARA ESCUELAS DEPORTIVAS DE LA CIUDAD DE ASUNCION,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,29712727,PYG,2024-10-09T17:48:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef19e53-4e26-655c-a4f4-1707bea5543b.html
ocds-03ad3f-436099-1,SERVICIOS PROFESIONALES PARA FABRICA DE SOFTWARE - PLURIANUAL,complete,services,Contratación Directa,Municipalidad de Asunción,CARMEN DIANA ALARCON GOMEZ,200000000,PYG,2023-10-30T18:20:40-04:00,2024-07-29T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436099-servicios-profesionales-fabrica-software-plurianual-1.html
ocds-03ad3f-415775-1,MANTENIMIENTO Y REPARACION CON PROVISION DE REPUESTOS PARA CAMIONES Y MAQUINARIAS MARCA VOLKSWAGEN DE LA DIRECCION DE VIALIDAD,complete,services,Contratación por Excepción,Municipalidad de Asunción,DIESA SA,744114926,PYG,2022-10-14T15:49:50-04:00,2022-11-24T12:00:00-04:00,2022-12-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415775-mantenimiento-reparacion-provision-repuestos-camiones-maquinarias-marca-volkswagen-1.html
ocds-03ad3f-433769-1,SERVICIO DE PUBLICACION EN MEDIOS ESCRITOS Y RADIALES PARA LA MUNICIPALIDAD DE ASUNCION,complete,services,Contratación Directa,Municipalidad de Asunción,P&M GROUP S.R.L. ,195000000,PYG,2023-08-31T12:03:16-04:00,2023-11-21T12:00:00-04:00,2023-12-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433769-servicio-publicacion-medios-escritos-radiales-municipalidad-asuncion-1.html
